42;14.0;3.06;0.0068000000000000005;0.0;3.0668
51;14.0;3.06;0.0068000000000000005;0.0;3.0668
42;14.0;3.06;0.0068000000000000005;0.0;3.0668
36;14.0;3.06;0.0068000000000000005;0.0;3.0668
35;14.0;3.06;0.0068000000000000005;3.0;6.066800000000001
59;14.0;3.06;0.0068000000000000005;3000.0;3003.0668
35;14.0;3.06;0.0068000000000000005;8.0;11.0668
56;2.04;3.2000000000000003E-6;7.0;1.02;10.0600032
40;2.04;3.2000000000000003E-6;7.0;1.02;10.0600032
42;2.04;3.2000000000000003E-6;7.0;1.02;10.0600032
39;2.04;3.2000000000000003E-6;7.0;1.02;10.0600032
38;2.04;3.2000000000000003E-6;7.0;1.02;10.0600032
45;2.04;3.2000000000000003E-6;7.0;1.02;10.0600032
42;3.08;3.2000000000000003E-6;25.0;1.54;29.6200032
51;5.68;0.032;16.0;8.92;30.631999999999998
48;5.68;0.032;16.0;8.92;30.631999999999998
40;5.68;0.032;16.0;8.92;30.631999999999998
40;5.68;0.032;16.0;8.92;30.631999999999998
42;5.68;0.032;16.0;8.92;30.631999999999998
42;5.68;0.032;16.0;8.92;30.631999999999998
43;5.68;0.032;23.0;8.92;37.632
39;5.68;0.032;16.0;8.92;30.631999999999998
42;5.68;0.032;16.0;8.92;30.631999999999998
48;5.68;0.032;32.0;8.92;46.632
43;5.68;0.032;32.0;8.92;46.632
54;5.68;0.032;32.0;8.92;46.632
