42;14.0;3.06;0.0068000000000000005;0.0;3.0668
51;14.0;3.06;0.0068000000000000005;0.0;3.0668
42;14.0;3.06;0.0068000000000000005;0.0;3.0668
36;14.0;3.06;0.0068000000000000005;0.0;3.0668
35;14.0;3.06;0.0068000000000000005;3.0;6.066800000000001
59;14.0;3.06;0.0068000000000000005;3000.0;3003.0668
35;14.0;3.06;0.0068000000000000005;8.0;11.0668
56;2.04;3.2000000000000003E-6;7.0;1.02;10.0600032
40;2.04;3.2000000000000003E-6;7.0;1.02;10.0600032
42;2.04;3.2000000000000003E-6;7.0;1.02;10.0600032
39;2.04;3.2000000000000003E-6;7.0;1.02;10.0600032
38;2.04;3.2000000000000003E-6;7.0;1.02;10.0600032
45;2.04;3.2000000000000003E-6;7.0;1.02;10.0600032
42;3.08;3.2000000000000003E-6;25.0;1.54;29.6200032
51;5.68;0.032;16.0;8.92;30.631999999999998
48;5.68;0.032;16.0;8.92;30.631999999999998
40;5.68;0.032;16.0;8.92;30.631999999999998
40;5.68;0.032;16.0;8.92;30.631999999999998
42;5.68;0.032;16.0;8.92;30.631999999999998
42;5.68;0.032;16.0;8.92;30.631999999999998
43;5.68;0.032;23.0;8.92;37.632
39;5.68;0.032;16.0;8.92;30.631999999999998
42;5.68;0.032;16.0;8.92;30.631999999999998
48;5.68;0.032;32.0;8.92;46.632
43;5.68;0.032;32.0;8.92;46.632
54;5.68;0.032;32.0;8.92;46.632
53;5.68;0.032;32.0;8.92;46.632
74;5.68;0.032;32.0;8.92;46.632
53;5.68;0.032;32.0;8.92;46.632
31;5.68;0.032;54.0;10.28;69.992
49;5.68;0.032;50.0;12.280000000000001;67.992
11;5.68;0.032;50.0;9.64;65.352
48;5.68;0.032;50.0;12.280000000000001;67.992
47;5.68;0.032;50.0;12.280000000000001;67.992
53;5.68;0.032;25.0;12.280000000000001;42.992000000000004
31;5.68;0.032;50.0;12.280000000000001;67.992
31;5.68;0.032;32.0;9.92;47.632
47;5.68;0.032;32.0;9.92;47.632
31;5.68;0.032;32.0;9.92;47.632
47;5.68;0.032;32.0;9.92;47.632
31;5.76;0.028;40.0;10.8;56.588
31;5.68;0.032;32.0;9.92;47.632
36;5.68;0.032;32.0;9.92;47.632
46;5.68;0.032;32.0;9.92;47.632
31;5.68;0.032;0.0;9.92;15.632
37;5.76;0.032;0.0;15.84;21.631999999999998
62;5.68;0.032;0.0;9.92;15.632
32;5.76;0.032;0.0;15.84;21.631999999999998
32;5.68;0.032;0.0;9.92;15.632
31;5.68;0.032;0.0;9.92;15.632
31;5.68;0.032;0.0;9.92;15.632
31;5.76;0.032;0.0;16.36;22.152
31;5.76;0.032;0.0;18.44;24.232
47;5.76;0.032;0.0;15.84;21.631999999999998
47;5.76;0.032;0.0;15.84;21.631999999999998
31;5.68;0.032;0.0;2.6;8.312
32;5.76;0.032;0.0;18.44;24.232
